anchor_year,season_phase,s1_selected_date,s1_orbit_state,s1_relative_orbit,window_days,s2_items_n,s2_unique_dates_n,s2_items_cloud_le_20pct_n,s2_items_ge_95pct_support_coverage_n,s2_items_all_core_assets_n,nearest_s2_item_id,nearest_s2_date,nearest_abs_day_offset,nearest_signed_day_offset,nearest_catalog_cloud_pct,nearest_support_coverage_share,nearest_mgrs_tile,nearest_platform
2020,establishment,2020-05-13,ascending,15,1,2,1,0,0,2,S2A_MSIL2A_20200514T103031_N0500_R108_T32TMR_20230427T235543,2020-05-14,1,1,70.67,0.40891249134149155,32TMR,S2A
2020,establishment,2020-05-13,ascending,15,3,10,3,0,0,10,S2A_MSIL2A_20200514T103031_N0500_R108_T32TMR_20230427T235543,2020-05-14,1,1,70.67,0.40891249134149155,32TMR,S2A
2020,establishment,2020-05-13,ascending,15,5,12,4,1,0,12,S2A_MSIL2A_20200514T103031_N0500_R108_T32TMR_20230427T235543,2020-05-14,1,1,70.67,0.40891249134149155,32TMR,S2A
2020,establishment,2020-05-13,ascending,15,7,18,6,1,0,18,S2A_MSIL2A_20200514T103031_N0500_R108_T32TMR_20230427T235543,2020-05-14,1,1,70.67,0.40891249134149155,32TMR,S2A
2020,establishment,2020-05-13,ascending,15,10,24,8,7,0,24,S2A_MSIL2A_20200514T103031_N0500_R108_T32TMR_20230427T235543,2020-05-14,1,1,70.67,0.40891249134149155,32TMR,S2A
2020,mid_season,2020-07-12,ascending,15,1,2,1,0,0,2,S2A_MSIL2A_20200713T103031_N0500_R108_T32TMQ_20230529T131424,2020-07-13,1,1,49.15,0.008773955206649734,32TMQ,S2A
2020,mid_season,2020-07-12,ascending,15,3,10,3,4,0,10,S2A_MSIL2A_20200713T103031_N0500_R108_T32TMQ_20230529T131424,2020-07-13,1,1,49.15,0.008773955206649734,32TMQ,S2A
2020,mid_season,2020-07-12,ascending,15,5,12,4,6,0,12,S2A_MSIL2A_20200713T103031_N0500_R108_T32TMQ_20230529T131424,2020-07-13,1,1,49.15,0.008773955206649734,32TMQ,S2A
2020,mid_season,2020-07-12,ascending,15,7,18,6,10,0,18,S2A_MSIL2A_20200713T103031_N0500_R108_T32TMQ_20230529T131424,2020-07-13,1,1,49.15,0.008773955206649734,32TMQ,S2A
2020,mid_season,2020-07-12,ascending,15,10,24,8,13,0,24,S2A_MSIL2A_20200713T103031_N0500_R108_T32TMQ_20230529T131424,2020-07-13,1,1,49.15,0.008773955206649734,32TMQ,S2A
2020,late_season,2020-08-29,ascending,15,1,4,1,0,0,4,S2A_MSIL2A_20200829T102031_N0500_R065_T32TMQ_20230417T021212,2020-08-29,0,0,88.18,0.13022396675132764,32TMQ,S2A
2020,late_season,2020-08-29,ascending,15,3,8,3,3,0,8,S2A_MSIL2A_20200829T102031_N0500_R065_T32TMQ_20230417T021212,2020-08-29,0,0,88.18,0.13022396675132764,32TMQ,S2A
2020,late_season,2020-08-29,ascending,15,5,16,5,7,0,16,S2A_MSIL2A_20200829T102031_N0500_R065_T32TMQ_20230417T021212,2020-08-29,0,0,88.18,0.13022396675132764,32TMQ,S2A
2020,late_season,2020-08-29,ascending,15,7,18,6,8,0,18,S2A_MSIL2A_20200829T102031_N0500_R065_T32TMQ_20230417T021212,2020-08-29,0,0,88.18,0.13022396675132764,32TMQ,S2A
2020,late_season,2020-08-29,ascending,15,10,28,9,12,0,28,S2A_MSIL2A_20200829T102031_N0500_R065_T32TMQ_20230417T021212,2020-08-29,0,0,88.18,0.13022396675132764,32TMQ,S2A
2020,establishment,2020-05-17,descending,66,1,4,1,0,0,4,S2B_MSIL2A_20200516T101559_N0500_R065_T32TNR_20230428T102504,2020-05-16,1,-1,77.79,0.2359732163472639,32TNR,S2B
2020,establishment,2020-05-17,descending,66,3,8,3,0,0,8,S2B_MSIL2A_20200516T101559_N0500_R065_T32TNR_20230428T102504,2020-05-16,1,-1,77.79,0.2359732163472639,32TNR,S2B
2020,establishment,2020-05-17,descending,66,5,12,4,4,0,12,S2B_MSIL2A_20200516T101559_N0500_R065_T32TNR_20230428T102504,2020-05-16,1,-1,77.79,0.2359732163472639,32TNR,S2B
2020,establishment,2020-05-17,descending,66,7,18,6,5,0,18,S2B_MSIL2A_20200516T101559_N0500_R065_T32TNR_20230428T102504,2020-05-16,1,-1,77.79,0.2359732163472639,32TNR,S2B
2020,establishment,2020-05-17,descending,66,10,24,8,6,0,24,S2B_MSIL2A_20200516T101559_N0500_R065_T32TNR_20230428T102504,2020-05-16,1,-1,77.79,0.2359732163472639,32TNR,S2B
2020,mid_season,2020-07-16,descending,66,1,4,1,0,0,4,S2B_MSIL2A_20200715T101559_N0500_R065_T32TNR_20230423T052638,2020-07-15,1,-1,32.68,0.2359732163472639,32TNR,S2B
2020,mid_season,2020-07-16,descending,66,3,8,3,0,0,8,S2B_MSIL2A_20200715T101559_N0500_R065_T32TNR_20230423T052638,2020-07-15,1,-1,32.68,0.2359732163472639,32TNR,S2B
2020,mid_season,2020-07-16,descending,66,5,12,4,3,0,12,S2B_MSIL2A_20200715T101559_N0500_R065_T32TNR_20230423T052638,2020-07-15,1,-1,32.68,0.2359732163472639,32TNR,S2B
2020,mid_season,2020-07-16,descending,66,7,18,6,9,0,18,S2B_MSIL2A_20200715T101559_N0500_R065_T32TNR_20230423T052638,2020-07-15,1,-1,32.68,0.2359732163472639,32TNR,S2B
2020,mid_season,2020-07-16,descending,66,10,24,8,15,0,24,S2B_MSIL2A_20200715T101559_N0500_R065_T32TNR_20230423T052638,2020-07-15,1,-1,32.68,0.2359732163472639,32TNR,S2B
2020,late_season,2020-09-02,descending,66,1,6,2,6,0,6,S2A_MSIL2A_20200901T103031_N0500_R108_T32TMQ_20230418T003836,2020-09-01,1,-1,4.26,0.006695913184022166,32TMQ,S2A
2020,late_season,2020-09-02,descending,66,3,6,2,6,0,6,S2A_MSIL2A_20200901T103031_N0500_R108_T32TMQ_20230418T003836,2020-09-01,1,-1,4.26,0.006695913184022166,32TMQ,S2A
2020,late_season,2020-09-02,descending,66,5,12,4,7,0,12,S2A_MSIL2A_20200901T103031_N0500_R108_T32TMQ_20230418T003836,2020-09-01,1,-1,4.26,0.006695913184022166,32TMQ,S2A
2020,late_season,2020-09-02,descending,66,7,18,6,10,0,18,S2A_MSIL2A_20200901T103031_N0500_R108_T32TMQ_20230418T003836,2020-09-01,1,-1,4.26,0.006695913184022166,32TMQ,S2A
2020,late_season,2020-09-02,descending,66,10,24,8,10,0,24,S2A_MSIL2A_20200901T103031_N0500_R108_T32TMQ_20230418T003836,2020-09-01,1,-1,4.26,0.006695913184022166,32TMQ,S2A
2025,establishment,2025-05-17,ascending,15,1,6,2,2,0,6,S2A_MSIL2A_20250517T101701_N0511_R065_T32TNR_20250517T120915,2025-05-17,0,0,15.150085,0.2359732163472639,32TNR,S2A
2025,establishment,2025-05-17,ascending,15,3,16,4,6,0,16,S2A_MSIL2A_20250517T101701_N0511_R065_T32TNR_20250517T120915,2025-05-17,0,0,15.150085,0.2359732163472639,32TNR,S2A
2025,establishment,2025-05-17,ascending,15,5,18,5,6,0,18,S2A_MSIL2A_20250517T101701_N0511_R065_T32TNR_20250517T120915,2025-05-17,0,0,15.150085,0.2359732163472639,32TNR,S2A
2025,establishment,2025-05-17,ascending,15,7,26,7,8,0,26,S2A_MSIL2A_20250517T101701_N0511_R065_T32TNR_20250517T120915,2025-05-17,0,0,15.150085,0.2359732163472639,32TNR,S2A
2025,establishment,2025-05-17,ascending,15,10,42,11,8,0,42,S2A_MSIL2A_20250517T101701_N0511_R065_T32TNR_20250517T120915,2025-05-17,0,0,15.150085,0.2359732163472639,32TNR,S2A
2025,mid_season,2025-07-16,ascending,15,1,6,2,3,0,6,S2A_MSIL2A_20250716T101701_N0511_R065_T32TMQ_20250716T142417,2025-07-16,0,0,3.820585,0.13022396675132764,32TMQ,S2A
2025,mid_season,2025-07-16,ascending,15,3,16,4,5,0,16,S2A_MSIL2A_20250716T101701_N0511_R065_T32TMQ_20250716T142417,2025-07-16,0,0,3.820585,0.13022396675132764,32TMQ,S2A
2025,mid_season,2025-07-16,ascending,15,5,18,5,5,0,18,S2A_MSIL2A_20250716T101701_N0511_R065_T32TMQ_20250716T142417,2025-07-16,0,0,3.820585,0.13022396675132764,32TMQ,S2A
2025,mid_season,2025-07-16,ascending,15,7,26,7,13,0,26,S2A_MSIL2A_20250716T101701_N0511_R065_T32TMQ_20250716T142417,2025-07-16,0,0,3.820585,0.13022396675132764,32TMQ,S2A
2025,mid_season,2025-07-16,ascending,15,10,40,11,13,0,40,S2A_MSIL2A_20250716T101701_N0511_R065_T32TMQ_20250716T142417,2025-07-16,0,0,3.820585,0.13022396675132764,32TMQ,S2A
2025,late_season,2025-09-02,ascending,15,1,4,1,0,0,4,S2C_MSIL2A_20250902T102041_N0511_R065_T32TMQ_20250902T160316,2025-09-02,0,0,38.369349,0.13022396675132764,32TMQ,S2C
2025,late_season,2025-09-02,ascending,15,3,12,4,4,0,12,S2C_MSIL2A_20250902T102041_N0511_R065_T32TMQ_20250902T160316,2025-09-02,0,0,38.369349,0.13022396675132764,32TMQ,S2C
2025,late_season,2025-09-02,ascending,15,5,24,6,4,0,24,S2C_MSIL2A_20250902T102041_N0511_R065_T32TMQ_20250902T160316,2025-09-02,0,0,38.369349,0.13022396675132764,32TMQ,S2C
2025,late_season,2025-09-02,ascending,15,7,26,7,6,0,26,S2C_MSIL2A_20250902T102041_N0511_R065_T32TMQ_20250902T160316,2025-09-02,0,0,38.369349,0.13022396675132764,32TMQ,S2C
2025,late_season,2025-09-02,ascending,15,10,40,11,7,0,40,S2C_MSIL2A_20250902T102041_N0511_R065_T32TMQ_20250902T160316,2025-09-02,0,0,38.369349,0.13022396675132764,32TMQ,S2C
2025,establishment,2025-05-15,descending,66,1,4,1,4,0,4,S2C_MSIL2A_20250515T101611_N0511_R065_T32TMR_20250515T154718,2025-05-15,0,0,4.390318,0.8277534056799816,32TMR,S2C
2025,establishment,2025-05-15,descending,66,3,12,4,6,0,12,S2C_MSIL2A_20250515T101611_N0511_R065_T32TMR_20250515T154718,2025-05-15,0,0,4.390318,0.8277534056799816,32TMR,S2C
2025,establishment,2025-05-15,descending,66,5,24,6,6,0,24,S2C_MSIL2A_20250515T101611_N0511_R065_T32TMR_20250515T154718,2025-05-15,0,0,4.390318,0.8277534056799816,32TMR,S2C
2025,establishment,2025-05-15,descending,66,7,26,7,6,0,26,S2C_MSIL2A_20250515T101611_N0511_R065_T32TMR_20250515T154718,2025-05-15,0,0,4.390318,0.8277534056799816,32TMR,S2C
2025,establishment,2025-05-15,descending,66,10,40,11,8,0,40,S2C_MSIL2A_20250515T101611_N0511_R065_T32TMR_20250515T154718,2025-05-15,0,0,4.390318,0.8277534056799816,32TMR,S2C
2025,mid_season,2025-07-14,descending,66,1,4,1,2,0,4,S2C_MSIL2A_20250714T102051_N0511_R065_T32TMR_20250714T160313,2025-07-14,0,0,13.910554,0.8277534056799816,32TMR,S2C
2025,mid_season,2025-07-14,descending,66,3,12,4,5,0,12,S2C_MSIL2A_20250714T102051_N0511_R065_T32TMR_20250714T160313,2025-07-14,0,0,13.910554,0.8277534056799816,32TMR,S2C
2025,mid_season,2025-07-14,descending,66,5,24,6,11,0,24,S2C_MSIL2A_20250714T102051_N0511_R065_T32TMR_20250714T160313,2025-07-14,0,0,13.910554,0.8277534056799816,32TMR,S2C
2025,mid_season,2025-07-14,descending,66,7,26,7,11,0,26,S2C_MSIL2A_20250714T102051_N0511_R065_T32TMR_20250714T160313,2025-07-14,0,0,13.910554,0.8277534056799816,32TMR,S2C
2025,mid_season,2025-07-14,descending,66,10,40,11,17,0,40,S2C_MSIL2A_20250714T102051_N0511_R065_T32TMR_20250714T160313,2025-07-14,0,0,13.910554,0.8277534056799816,32TMR,S2C
2025,late_season,2025-08-31,descending,66,1,2,1,2,0,2,S2B_MSIL2A_20250831T102559_N0511_R108_T32TMR_20250831T143825,2025-08-31,0,0,6.046196,0.41491572385130454,32TMR,S2B
2025,late_season,2025-08-31,descending,66,3,12,3,2,0,12,S2B_MSIL2A_20250831T102559_N0511_R108_T32TMR_20250831T143825,2025-08-31,0,0,6.046196,0.41491572385130454,32TMR,S2B
2025,late_season,2025-08-31,descending,66,5,20,6,6,0,20,S2B_MSIL2A_20250831T102559_N0511_R108_T32TMR_20250831T143825,2025-08-31,0,0,6.046196,0.41491572385130454,32TMR,S2B
2025,late_season,2025-08-31,descending,66,7,30,8,6,0,30,S2B_MSIL2A_20250831T102559_N0511_R108_T32TMR_20250831T143825,2025-08-31,0,0,6.046196,0.41491572385130454,32TMR,S2B
2025,late_season,2025-08-31,descending,66,10,38,11,6,0,38,S2B_MSIL2A_20250831T102559_N0511_R108_T32TMR_20250831T143825,2025-08-31,0,0,6.046196,0.41491572385130454,32TMR,S2B
