scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,schema-product-hh,HH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/annotation/s1a-iw-grd-hh-20160820t171428-20160820t171457-012687-013efa-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,schema-product-hv,HV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/annotation/s1a-iw-grd-hv-20160820t171428-20160820t171457-012687-013efa-002-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,schema-calibration-hh,HH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-hh-20160820t171428-20160820t171457-012687-013efa-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,schema-calibration-hv,HV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-hv-20160820t171428-20160820t171457-012687-013efa-002-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,hh,"HH: Horizontal transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/measurement/s1a-iw-grd-hh-20160820t171457-20160820t171522-012687-013efa-001-cog.tiff,True,True
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,hv,"HV: Horizontal transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/measurement/s1a-iw-grd-hv-20160820t171457-20160820t171522-012687-013efa-002-cog.tiff,True,True
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(0c68e5af-b775-438f-bbf3-4c966eee6769)/$value,True,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(c30f9204-69da-4714-8fea-e377a737edaf)/$value,False,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,schema-noise-hh,HH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-hh-20160820t171457-20160820t171522-012687-013efa-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,schema-noise-hv,HV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-hv-20160820t171457-20160820t171522-012687-013efa-002-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,schema-product-hh,HH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/annotation/s1a-iw-grd-hh-20160820t171457-20160820t171522-012687-013efa-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,schema-product-hv,HV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/annotation/s1a-iw-grd-hv-20160820t171457-20160820t171522-012687-013efa-002-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,schema-calibration-hh,HH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-hh-20160820t171457-20160820t171522-012687-013efa-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG,schema-calibration-hv,HV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-hv-20160820t171457-20160820t171522-012687-013efa-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/measurement/s1a-iw-grd-vh-20150403t052645-20150403t052710-005315-006baf-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/measurement/s1a-iw-grd-vv-20150403t052645-20150403t052710-005315-006baf-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(3df4971b-d068-40bd-a93f-c6fbb2c11b2d)/$value,True,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(0b775ec1-6078-44dd-9e00-2fb37f26e119)/$value,False,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150403t052645-20150403t052710-005315-006baf-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150403t052645-20150403t052710-005315-006baf-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/annotation/s1a-iw-grd-vh-20150403t052645-20150403t052710-005315-006baf-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/annotation/s1a-iw-grd-vv-20150403t052645-20150403t052710-005315-006baf-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150403t052645-20150403t052710-005315-006baf-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052645_20150403T052710_005315_006BAF_A1B7_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20150403t052645-20150403t052710-005315-006baf-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/measurement/s1a-iw-grd-vh-20150403t052710-20150403t052735-005315-006baf-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/measurement/s1a-iw-grd-vv-20150403t052710-20150403t052735-005315-006baf-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(6a10a1e6-7a62-4d90-b712-a992f91e4833)/$value,True,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(1e1334f6-7211-4f91-a5b6-5a2ce8d1c2f4)/$value,False,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150403t052710-20150403t052735-005315-006baf-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150403t052710-20150403t052735-005315-006baf-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/annotation/s1a-iw-grd-vh-20150403t052710-20150403t052735-005315-006baf-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/annotation/s1a-iw-grd-vv-20150403t052710-20150403t052735-005315-006baf-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150403t052710-20150403t052735-005315-006baf-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/03/S1A_IW_GRDH_1SDV_20150403T052710_20150403T052735_005315_006BAF_18BD_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20150403t052710-20150403t052735-005315-006baf-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/measurement/s1a-iw-grd-vh-20150404t171422-20150404t171447-005337-006c3a-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/measurement/s1a-iw-grd-vv-20150404t171422-20150404t171447-005337-006c3a-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(c3ad9595-9284-47a4-8e6c-2d1d65f611a2)/$value,True,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(ff167db0-66a3-4b75-b0c5-7f4bcd648bc2)/$value,False,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150404t171422-20150404t171447-005337-006c3a-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150404t171422-20150404t171447-005337-006c3a-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/annotation/s1a-iw-grd-vh-20150404t171422-20150404t171447-005337-006c3a-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/annotation/s1a-iw-grd-vv-20150404t171422-20150404t171447-005337-006c3a-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150404t171422-20150404t171447-005337-006c3a-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/04/S1A_IW_GRDH_1SDV_20150404T171422_20150404T171447_005337_006C3A_D8EE_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20150404t171422-20150404t171447-005337-006c3a-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/measurement/s1a-iw-grd-vh-20150415t052640-20150415t052705-005490-007029-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/measurement/s1a-iw-grd-vv-20150415t052640-20150415t052705-005490-007029-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(759ef3bb-1bc6-4909-a9f8-1b70e3bd441d)/$value,True,False
